id,label
11405,0.005
11406,0.995
11407,0.892367
11408,0.995
11409,0.005
11410,0.134739
11411,0.995
11412,0.995
11413,0.471424
11414,0.327723
11415,0.0164711
11416,0.995
11417,0.995
11418,0.0228962
11419,0.995
11420,0.995
11421,0.61555
11422,0.995
11423,0.995
11424,0.0356839
11425,0.961162
11426,0.995
11427,0.995
11428,0.995
11429,0.995
11430,0.984463
11431,0.005
11432,0.005
11433,0.005
11434,0.005
11435,0.995
11436,0.995
11437,0.995
11438,0.995
11439,0.995
11440,0.005
11441,0.995
11442,0.995
11443,0.995
11444,0.005
11445,0.995
11446,0.005
11447,0.005
11448,0.979297
11449,0.995
11450,0.799937
11451,0.995
11452,0.348517
11453,0.995
11454,0.870791
11455,0.005
11456,0.455188
11457,0.195829
11458,0.995
11459,0.995
11460,0.005
11461,0.99179
11462,0.984105
11463,0.005
11464,0.995
11465,0.0138032
11466,0.0401884
11467,0.005
11468,0.391752
11469,0.995
11470,0.995
11471,0.851459
11472,0.995
11473,0.98449
11474,0.15383
11475,0.848555
11476,0.0879228
11477,0.005
11478,0.995
11479,0.0113743
11480,0.005
11481,0.005
11482,0.995
11483,0.995
11484,0.33032
11485,0.005
11486,0.995
11487,0.995
11488,0.995
11489,0.005
11490,0.98944
11491,0.0868915
11492,0.005
11493,0.005
11494,0.995
11495,0.0163134
11496,0.995
11497,0.995
11498,0.0601557
11499,0.005
11500,0.0131207
11501,0.982035
11502,0.496185
11503,0.983601
11504,0.005
11505,0.0391464
11506,0.995
11507,0.397637
11508,0.005
11509,0.005
11510,0.995
11511,0.005
11512,0.975083
11513,0.995
11514,0.211693
11515,0.995
11516,0.995
11517,0.325145
11518,0.005
11519,0.995
11520,0.995
11521,0.973824
11522,0.90721
11523,0.005
11524,0.976084
11525,0.0416622
11526,0.995
11527,0.995
11528,0.005
11529,0.005
11530,0.995
11531,0.005
11532,0.959494
11533,0.995
11534,0.53586
11535,0.995
11536,0.995
11537,0.995
11538,0.005
11539,0.995
11540,0.005
11541,0.981552
11542,0.995
11543,0.005
11544,0.005
11545,0.005
11546,0.005
11547,0.00517776
11548,0.439208
11549,0.005
11550,0.995
11551,0.005
11552,0.995
11553,0.995
11554,0.995
11555,0.836031
11556,0.0269426
11557,0.005
11558,0.081482
11559,0.005
11560,0.005
11561,0.995
11562,0.995
11563,0.005
11564,0.005
11565,0.0168755
11566,0.005
11567,0.995
11568,0.00690701
11569,0.0729065
11570,0.44735
11571,0.974419
11572,0.005
11573,0.005
11574,0.005
11575,0.995
11576,0.995
11577,0.0308537
11578,0.005
11579,0.995
11580,0.683872
11581,0.828435
11582,0.005
11583,0.005
11584,0.97102
11585,0.995
11586,0.995
11587,0.005
11588,0.005
11589,0.995
11590,0.742435
11591,0.0187801
11592,0.005
11593,0.995
11594,0.122451
11595,0.005
11596,0.0525402
11597,0.005
11598,0.005
11599,0.005
11600,0.995
11601,0.356782
11602,0.995
11603,0.995
11604,0.995
11605,0.0197077
11606,0.625245
11607,0.005
11608,0.005
11609,0.215318
11610,0.005
11611,0.005
11612,0.005
11613,0.384972
11614,0.005
11615,0.005
11616,0.005
11617,0.995
11618,0.295224
11619,0.0147953
11620,0.005
11621,0.005
11622,0.005
11623,0.995
11624,0.0172831
11625,0.995
11626,0.995
11627,0.995
11628,0.995
11629,0.985954
11630,0.982905
11631,0.865662
11632,0.005
11633,0.819278
11634,0.0228714
11635,0.995
11636,0.005
11637,0.23367
11638,0.005
11639,0.138546
11640,0.995
11641,0.005
11642,0.0504251
11643,0.995
11644,0.005
11645,0.995
11646,0.990628
11647,0.995
11648,0.995
11649,0.995
11650,0.995
11651,0.995
11652,0.271778
11653,0.183265
11654,0.995
11655,0.995
11656,0.995
11657,0.0342738
11658,0.995
11659,0.00530007
11660,0.995
11661,0.049058
11662,0.005
11663,0.995
11664,0.020958
11665,0.995
11666,0.803352
11667,0.973147
11668,0.005
11669,0.995
11670,0.995
11671,0.995
11672,0.005
11673,0.995
11674,0.995
11675,0.0178911
11676,0.005
11677,0.995
11678,0.0183737
11679,0.296833
11680,0.904196
11681,0.995
11682,0.005
11683,0.583158
11684,0.961776
11685,0.005
11686,0.514921
11687,0.005
11688,0.995
11689,0.005
11690,0.995
11691,0.0329561
11692,0.005
11693,0.0520815
11694,0.947454
11695,0.005
11696,0.995
11697,0.925055
11698,0.0330578
11699,0.995
11700,0.005
11701,0.025374
11702,0.005
11703,0.492576
11704,0.012673
11705,0.995
11706,0.995
11707,0.353713
11708,0.0383506
11709,0.995
11710,0.005
11711,0.894384
11712,0.005
11713,0.995
11714,0.950107
11715,0.995
11716,0.995
11717,0.995
11718,0.995
11719,0.005
11720,0.995
11721,0.005
11722,0.005
11723,0.995
11724,0.0952933
11725,0.995
11726,0.112285
11727,0.00860279
11728,0.005
11729,0.813025
11730,0.0449899
11731,0.995
11732,0.995
11733,0.995
11734,0.236217
11735,0.995
11736,0.00859707
11737,0.933246
11738,0.00797821
11739,0.922458
11740,0.995
11741,0.0362212
11742,0.005
11743,0.0398995
11744,0.0204017
11745,0.005
11746,0.268942
11747,0.005
11748,0.468553
11749,0.995
11750,0.005
11751,0.005
11752,0.995
11753,0.995
11754,0.0208319
11755,0.0293284
11756,0.144001
11757,0.720906
11758,0.995
11759,0.906046
11760,0.711675
11761,0.994355
11762,0.962307
11763,0.995
11764,0.995
11765,0.995
11766,0.995
11767,0.995
11768,0.005
11769,0.00850167
11770,0.995
11771,0.005
11772,0.965093
11773,0.995
11774,0.995
11775,0.995
11776,0.982771
11777,0.10882
11778,0.987664
11779,0.005
11780,0.995
11781,0.995
11782,0.98548
11783,0.005
11784,0.995
11785,0.995
11786,0.005
11787,0.995
11788,0.00613798
11789,0.995
11790,0.995
11791,0.995
11792,0.995
11793,0.556711
11794,0.804186
11795,0.995
11796,0.005
11797,0.0171902
11798,0.005
11799,0.981966
11800,0.0156124
11801,0.995
11802,0.995
11803,0.00521348
11804,0.995
11805,0.995
11806,0.995
11807,0.005
11808,0.995
11809,0.995
11810,0.995
11811,0.005
11812,0.995
11813,0.005
11814,0.995
11815,0.995
11816,0.995
11817,0.005
11818,0.994608
11819,0.005
11820,0.789358
11821,0.995
11822,0.995
11823,0.995
11824,0.995
11825,0.995
11826,0.952422
11827,0.995
11828,0.995
11829,0.995
11830,0.005
11831,0.995
11832,0.601755
11833,0.995
11834,0.210494
11835,0.995
11836,0.995
11837,0.994996
11838,0.995
11839,0.995
11840,0.995
11841,0.995
11842,0.005
11843,0.995
11844,0.995
11845,0.0896308
11846,0.995
11847,0.11172
11848,0.005
11849,0.995
11850,0.995
11851,0.995
11852,0.995
11853,0.005
11854,0.005
11855,0.995
11856,0.005
11857,0.221566
11858,0.005
11859,0.0232463
11860,0.015039
11861,0.995
11862,0.981451
11863,0.995
11864,0.995
11865,0.235274
11866,0.892883
11867,0.372166
11868,0.73231
11869,0.995
11870,0.995
11871,0.248314
11872,0.918482
11873,0.434642
11874,0.824755
11875,0.005
11876,0.030847
11877,0.995
11878,0.995
11879,0.995
11880,0.0551062
11881,0.0744243
11882,0.995
11883,0.995
11884,0.005
11885,0.005
11886,0.995
11887,0.005
11888,0.005
11889,0.0296264
11890,0.005
11891,0.005
11892,0.995
11893,0.230245
11894,0.995
11895,0.995
11896,0.138895
11897,0.995
11898,0.005
11899,0.0276661
11900,0.005
11901,0.0839102
11902,0.988237
11903,0.00916248
11904,0.995
11905,0.005
11906,0.958106
11907,0.0850686
11908,0.005
11909,0.161327
11910,0.995
11911,0.0879638
11912,0.995
11913,0.005
11914,0.371356
11915,0.995
11916,0.005
11917,0.99387
11918,0.995
11919,0.0896907
11920,0.995
11921,0.995
11922,0.995
11923,0.995
11924,0.005
11925,0.0618766
11926,0.107129
11927,0.995
11928,0.995
11929,0.386646
11930,0.854495
11931,0.0753595
11932,0.995
11933,0.005
11934,0.995
11935,0.995
11936,0.0295454
11937,0.00957539
11938,0.995
11939,0.0698866
11940,0.0418901
11941,0.985626
11942,0.005
11943,0.005
11944,0.995
11945,0.209735
11946,0.994581
11947,0.005
11948,0.005
11949,0.0226956
11950,0.005
11951,0.552989
11952,0.995
11953,0.995
11954,0.995
11955,0.995
11956,0.994414
11957,0.995
11958,0.995
11959,0.958808
11960,0.969665
11961,0.995
11962,0.0631345
11963,0.810273
11964,0.957997
11965,0.005
11966,0.005
11967,0.920153
11968,0.005
11969,0.995
11970,0.994926
11971,0.0820799
11972,0.995
11973,0.00865163
11974,0.931025
11975,0.995
11976,0.126738
11977,0.995
11978,0.859878
11979,0.995
11980,0.962547
11981,0.0203409
11982,0.995
11983,0.558228
11984,0.995
11985,0.995
11986,0.995
11987,0.995
11988,0.995
11989,0.005
11990,0.995
11991,0.928323
11992,0.944254
11993,0.0253325
11994,0.926579
11995,0.00716558
11996,0.0288594
11997,0.995
11998,0.995
11999,0.995
12000,0.0581028
12001,0.995
12002,0.47651
12003,0.005
12004,0.979558
12005,0.995
12006,0.995
12007,0.662456
12008,0.0877622
12009,0.995
12010,0.995
12011,0.555136
12012,0.995
12013,0.995
12014,0.995
12015,0.995
12016,0.005
12017,0.995
12018,0.005
12019,0.005
12020,0.200043
12021,0.995
12022,0.995
12023,0.906056
12024,0.995
12025,0.439507
12026,0.774089
12027,0.005
12028,0.995
12029,0.005
12030,0.005
12031,0.0335662
12032,0.005
12033,0.995
12034,0.005
12035,0.349809
12036,0.005
12037,0.948876
12038,0.995
12039,0.995
12040,0.995
12041,0.986942
12042,0.476463
12043,0.0518039
12044,0.005
12045,0.0896302
12046,0.930443
12047,0.005
12048,0.995
12049,0.016162
12050,0.005
12051,0.995
12052,0.995
12053,0.0211227
12054,0.995
12055,0.995
12056,0.00850672
12057,0.995
12058,0.00577805
12059,0.005
12060,0.995
12061,0.995
12062,0.995
12063,0.0110643
12064,0.995
12065,0.005
12066,0.005
12067,0.0404936
12068,0.0251348
12069,0.005
12070,0.00659601
12071,0.03498
12072,0.226915
12073,0.995
12074,0.995
12075,0.995
12076,0.931684
12077,0.005
12078,0.005
12079,0.995
12080,0.995
12081,0.005
12082,0.995
12083,0.005
12084,0.005
12085,0.005
12086,0.995
12087,0.995
12088,0.952863
12089,0.886772
12090,0.995
12091,0.210279
12092,0.995
12093,0.00610048
12094,0.775782
12095,0.005
12096,0.995
12097,0.183711
12098,0.995
12099,0.035005
12100,0.0257554
12101,0.005
12102,0.184988
12103,0.005
12104,0.472156
12105,0.005
12106,0.005
12107,0.995
12108,0.988022
12109,0.992627
12110,0.0214603
12111,0.995
12112,0.995
12113,0.995
12114,0.995
12115,0.005
12116,0.154287
12117,0.995
12118,0.005
12119,0.005
12120,0.995
12121,0.005
12122,0.995
12123,0.005
12124,0.005
12125,0.991613
12126,0.984953
12127,0.00785469
12128,0.005
12129,0.00523977
12130,0.0754502
12131,0.995
12132,0.103317
12133,0.256829
12134,0.137251
12135,0.882906
12136,0.005
12137,0.005
12138,0.005
12139,0.995
12140,0.00504258
12141,0.990301
12142,0.369002
12143,0.995
12144,0.005
12145,0.995
12146,0.976727
12147,0.995
12148,0.9448
12149,0.995
12150,0.137763
12151,0.0536316
12152,0.210694
12153,0.0659792
12154,0.00521491
12155,0.994228
12156,0.894134
12157,0.995
12158,0.995
12159,0.575646
12160,0.995
12161,0.0675833
12162,0.005
12163,0.995
12164,0.005
12165,0.995
12166,0.0558322
12167,0.995
12168,0.00979628
12169,0.005
12170,0.995
12171,0.005
12172,0.995
12173,0.005
12174,0.470953
12175,0.995
12176,0.005
12177,0.995
12178,0.995
12179,0.995
12180,0.995
12181,0.005
12182,0.995
12183,0.874455
12184,0.995
12185,0.98593
12186,0.995
12187,0.0354571
12188,0.995
12189,0.995
12190,0.935019
12191,0.995
12192,0.995
12193,0.005
12194,0.005
12195,0.0212128
12196,0.995
12197,0.005
12198,0.005
12199,0.995
12200,0.995
12201,0.00650505
12202,0.005
12203,0.113192
12204,0.005
12205,0.989201
12206,0.995
12207,0.995
12208,0.995
12209,0.005
12210,0.005
12211,0.005
12212,0.005
12213,0.995
12214,0.005
12215,0.022864
12216,0.0247433
12217,0.005
12218,0.005
12219,0.995
12220,0.0149313
12221,0.005
12222,0.995
12223,0.005
12224,0.343956
12225,0.480137
12226,0.995
12227,0.005
12228,0.995
12229,0.995
12230,0.961835
12231,0.0557341
12232,0.669437
12233,0.990988
12234,0.978491
12235,0.995
12236,0.0159464
12237,0.995
12238,0.984769
12239,0.00735944
12240,0.005
12241,0.97917
12242,0.0231059
12243,0.005
12244,0.995
12245,0.681158
12246,0.995
12247,0.995
12248,0.995
12249,0.995
12250,0.0424708
12251,0.995
12252,0.005
12253,0.595969
12254,0.995
12255,0.0535378
12256,0.994646
12257,0.005
12258,0.303699
12259,0.995
12260,0.995
12261,0.005
12262,0.995
12263,0.995
12264,0.990133
12265,0.756105
12266,0.991184
12267,0.005
12268,0.995
12269,0.995
12270,0.977582
12271,0.592605
12272,0.005
12273,0.990543
12274,0.995
12275,0.995
12276,0.005
12277,0.995
12278,0.995
12279,0.638546
12280,0.005
12281,0.995
12282,0.995
12283,0.005
12284,0.995
12285,0.005
12286,0.005
12287,0.995
12288,0.861329
12289,0.200815
12290,0.995
12291,0.995
12292,0.995
12293,0.995
12294,0.995
12295,0.0101023
12296,0.319806
12297,0.005
12298,0.995
12299,0.005
12300,0.995
12301,0.005
12302,0.369525
12303,0.995
12304,0.995
12305,0.558932
12306,0.215803
12307,0.97913
12308,0.027561
12309,0.0189783
12310,0.249441
12311,0.995
12312,0.0299621
12313,0.995
12314,0.995
12315,0.995
12316,0.995
12317,0.900439
12318,0.995
12319,0.005
12320,0.995
12321,0.911471
12322,0.995
12323,0.99275
12324,0.005
12325,0.005
12326,0.962085
12327,0.0091316
12328,0.995
12329,0.529342
12330,0.050358
12331,0.0365866
12332,0.995
12333,0.194167
12334,0.005
12335,0.896891
12336,0.005
12337,0.322169
12338,0.005
12339,0.0223211
12340,0.0485947
12341,0.995
12342,0.980132
12343,0.005
12344,0.005
12345,0.005
12346,0.005
12347,0.461472
12348,0.995
12349,0.005
12350,0.401326
12351,0.890889
12352,0.995
12353,0.995
12354,0.963653
12355,0.00596626
12356,0.537487
12357,0.995
12358,0.652397
12359,0.981541
12360,0.109279
12361,0.995
12362,0.995
12363,0.0497886
12364,0.995
12365,0.995
12366,0.995
12367,0.876735
12368,0.005
12369,0.966269
12370,0.0922335
12371,0.995
12372,0.995
12373,0.005
12374,0.005
12375,0.995
12376,0.958306
12377,0.994344
12378,0.995
12379,0.995
12380,0.995
12381,0.995
12382,0.995
12383,0.943178
12384,0.005
12385,0.995
12386,0.995
12387,0.005
12388,0.2979
12389,0.005
12390,0.0104286
12391,0.995
12392,0.995
12393,0.995
12394,0.005
12395,0.005
12396,0.989416
12397,0.005
12398,0.005
12399,0.195752
12400,0.280603
12401,0.995
12402,0.005
12403,0.995
12404,0.005
12405,0.005
12406,0.005
12407,0.111695
12408,0.005
12409,0.995
12410,0.005
12411,0.901023
12412,0.995
12413,0.591064
12414,0.114597
12415,0.149228
12416,0.995
12417,0.0441721
12418,0.005
12419,0.0302483
12420,0.337788
12421,0.995
12422,0.995
12423,0.0345602
12424,0.993483
12425,0.995
12426,0.005
12427,0.995
12428,0.0124464
12429,0.149292
12430,0.995
12431,0.928232
12432,0.995
12433,0.995
12434,0.284606
12435,0.995
12436,0.970559
12437,0.005
12438,0.995
12439,0.995
12440,0.995
12441,0.005
12442,0.85444
12443,0.995
12444,0.995
12445,0.005
12446,0.176187
12447,0.995
12448,0.995
12449,0.48589
12450,0.845373
12451,0.0147901
12452,0.76907
12453,0.991588
12454,0.767405
12455,0.005
12456,0.0313264
12457,0.005
12458,0.81498
12459,0.995
12460,0.995
12461,0.995
12462,0.005
12463,0.995
12464,0.995
12465,0.005
12466,0.44109
12467,0.651424
12468,0.051203
12469,0.005
12470,0.995
12471,0.99217
12472,0.995
12473,0.005
12474,0.65305
12475,0.0235184
12476,0.995
12477,0.995
12478,0.995
12479,0.005
12480,0.020259
12481,0.00622216
12482,0.00717344
12483,0.317066
12484,0.005
12485,0.005
12486,0.995
12487,0.995
12488,0.995
12489,0.719169
12490,0.995
12491,0.704337
12492,0.995
12493,0.995
12494,0.995
12495,0.005
12496,0.005
12497,0.005
12498,0.995
12499,0.995
12500,0.005
